"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse4()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","ProxyInputStream","ProxyInputStreamTest","public InputStream unwrap()","public void testReadEof() throws Exception","11-02-2024 06:16:50 PM -05:00:f9022686c25a18d7c123f1a652cbfb928fb02073",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileNewer(final File file, final File reference)","public void testIsFileNewerOlder(final long millis) throws Exception","21-12-2023 07:40:51 AM -05:00:33db63489777c9782f054f50b434c70a528527d7",1
"ConsoleApp.linkage","FileUtils","FileUtilsFileNewerTestCase","public static boolean isFileNewer(final File file, final File reference)","public void testIsFileNewerNoFileReference()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final File reference)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileOlder(final File file, final File reference) throws FileNotFoundException","public void testIsFileNewerOlder(final long millis) throws Exception","21-12-2023 07:40:51 AM -05:00:33db63489777c9782f054f50b434c70a528527d7",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static BigInteger sizeOfDirectoryAsBigInteger(final File directory)","public void testSizeOfDirectoryAsBigInteger() throws Exception","21-12-2023 07:40:51 AM -05:00:33db63489777c9782f054f50b434c70a528527d7",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileNewer(final File file, final ChronoLocalDate chronoLocalDate)","public void testIsFileNewerOlder(final long millis) throws Exception","13-08-2022 11:35:14 AM -04:00:f22a4227401855ecbfdf8184bbe37275c3aeb5c3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoLocalDate chronoLocalDate)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileOlder(final File file, final ChronoLocalDate chronoLocalDate)","public void testIsFileNewerOlder(final long millis) throws Exception","13-08-2022 11:35:14 AM -04:00:f22a4227401855ecbfdf8184bbe37275c3aeb5c3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileOlder(final File file, final ChronoLocalDate chronoLocalDate)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileNewer(final File file, final ChronoLocalDate chronoLocalDate, final OffsetTime offsetTime)","public void testIsFileNewerOlder() throws Exception","19-06-2022 08:58:28 AM -04:00:5282d7d0cc5a0993da02eb35cfcfdd94bec8c7ee",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileNewer(final File file, final OffsetDateTime offsetDateTime)","public void testIsFileNewerOlder() throws Exception","19-06-2022 08:58:28 AM -04:00:5282d7d0cc5a0993da02eb35cfcfdd94bec8c7ee",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileOlder(final File file, final ChronoLocalDate chronoLocalDate, final OffsetTime offsetTime)","public void testIsFileNewerOlder() throws Exception","19-06-2022 08:58:28 AM -04:00:5282d7d0cc5a0993da02eb35cfcfdd94bec8c7ee",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static boolean isFileOlder(final File file, final OffsetDateTime offsetDateTime)","public void testIsFileNewerOlder() throws Exception","19-06-2022 08:58:28 AM -04:00:5282d7d0cc5a0993da02eb35cfcfdd94bec8c7ee",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static void touch(final File file) throws IOException","public void testTouch() throws IOException","14-06-2022 05:34:05 PM -04:00:fd7c8182d2117d01f43ccc9fe939105f834ba672",1
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static void copyURLToFile(final URL source, final File destination) throws IOException","public void testContentEquals() throws Exception","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
30-01-2022 09:16:42 AM -05:00:4810d9c57276b584942cf93ae297f10a12ab128c",2
"ConsoleApp.linkage","FileUtils","FileUtilsTest","public static Collection<File> listFiles(final File directory, final IOFileFilter fileFilter, final IOFileFilter dirFilter)","public void testListFilesOnlyNoDirs() throws IOException","26-09-2021 10:16:16 AM -04:00:cf231634b510ad9f1faebc26adadd182ffdd316e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static Collection<File> listFiles(final File directory, final IOFileFilter fileFilter, final IOFileFilter dirFilter)","public void testListFiles() throws Exception","18-10-2020 11:23:15 AM -04:00:4a514d3306b55b3667d1449ebd4cbe5f19dd7af0
02-06-2016 03:36:15 PM +00:00:51f13c846dae950e1d27693c9e23c1063945210f",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static long sizeOfDirectory(final File directory)","public void testCountFolders1FileSize0() throws IOException","15-09-2021 10:44:58 AM -04:00:dcb09db922e1edbd6dc6cb1531b827451d58aa83",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static long sizeOfDirectory(final File directory)","public void testCountFolders1FileSize1() throws IOException","15-09-2021 10:44:58 AM -04:00:dcb09db922e1edbd6dc6cb1531b827451d58aa83",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static long sizeOfDirectory(final File directory)","public void testCountFolders2FileSize2() throws IOException","15-09-2021 10:44:58 AM -04:00:dcb09db922e1edbd6dc6cb1531b827451d58aa83",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static long sizeOfDirectory(final File directory)","public void testCountFolders2FileSize4() throws IOException","15-09-2021 10:44:58 AM -04:00:dcb09db922e1edbd6dc6cb1531b827451d58aa83",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String byteCountToDisplaySize(final Number size)","public void testByteCountToDisplaySizeNumber()","14-09-2021 06:49:41 PM -04:00:d75027d357838e4a56ff43a233169942b12ef7a1",1
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","public static File current()","public void testWaitFor()","11-09-2021 07:07:56 AM -07:00:d990ec36a4d3b570dba499834bbdb8bb22dd659d",1
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","public static File current()","public void testWaitForInterrupted() throws InterruptedException","11-09-2021 07:07:56 AM -07:00:d990ec36a4d3b570dba499834bbdb8bb22dd659d",1
"ConsoleApp.linkage","FileUtils","FileUtilsFileNewerTestCase","public static long lastModified(final File file) throws IOException","public void testIsFileNewer() throws IOException","27-01-2021 11:30:11 AM -05:00:b8242057cd8bbb5af2fe19a5354fec8e31b86032",1
"ConsoleApp.linkage","FileUtils","FileUtilsFileNewerTestCase","public static long lastModified(final File file) throws IOException","public void testIsFileNewerImaginaryFile() throws IOException","27-01-2021 11:30:11 AM -05:00:b8242057cd8bbb5af2fe19a5354fec8e31b86032",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static long lastModified(final File file) throws IOException","public void testCopyFile1ToDir() throws Exception","27-01-2021 11:30:11 AM -05:00:b8242057cd8bbb5af2fe19a5354fec8e31b86032",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static long lastModified(final File file) throws IOException","public void testCopyFile2ToDir() throws Exception","27-01-2021 11:30:11 AM -05:00:b8242057cd8bbb5af2fe19a5354fec8e31b86032",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isEmptyDirectory(final File directory) throws IOException","public void testIsEmptyDirectory() throws IOException","15-01-2021 07:08:08 PM -05:00:cc9af31a0a10f5ab1df753c54607d35778ba617d",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void moveFile(final File srcFile, final File destFile, final boolean preserveFileDate) throws IOException","public void testMoveFile_CopyDelete_WithFileDatePreservation() throws Exception","12-01-2021 09:32:04 PM +01:00:2d37ab6a0d53fce60095b352d36dddd9d26f5ab0",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void moveFile(final File srcFile, final File destFile, final boolean preserveFileDate) throws IOException","public void testMoveFile_CopyDelete_WithoutFileDatePreservation() throws Exception","12-01-2021 09:32:04 PM +01:00:2d37ab6a0d53fce60095b352d36dddd9d26f5ab0",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean contentEquals(final File file1, final File file2) throws IOException","public void testContentEquals() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488
25-11-2019 12:04:48 PM -05:00:8c8b77006108b46d0693fe9bc9bde027582086c4",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean contentEquals(final File file1, final File file2) throws IOException","public void testContentEqualsIgnoreEOL() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean contentEqualsIgnoreEOL(final File file1, final File file2, final String charsetName) throws IOException","public void testContentEqualsIgnoreEOL() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488
25-11-2019 12:07:08 PM -05:00:7fed4a30e3cab9171de459bd24fb3b8d838cd126",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void forceMkdir(final File directory) throws IOException","public void testForceMkdir() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void moveDirectory(final File srcDir, final File destDir) throws IOException","public void testMoveDirectory_Errors() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void moveDirectoryToDirectory(final File src, final File destDir, final boolean createDestDir) throws IOException","public void testMoveDirectoryToDirectory_Errors() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void moveFile(final File srcFile, final File destFile) throws IOException","public void testMoveFile_CopyDelete_Failed() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void moveFile(final File srcFile, final File destFile) throws IOException","public void testMoveFile_Errors() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void moveFileToDirectory(final File srcFile, final File destDir, final boolean createDestDir) throws IOException","public void testMoveFileToDirectory_Errors() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static FileInputStream openInputStream(final File file) throws IOException","public void test_openInputStream_existsButIsDirectory() throws Exception","11-01-2021 01:45:34 AM -05:00:0cee29aa4c1818963ed1a55058219282e89d7488",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File delete(final File file) throws IOException","public void testDelete() throws Exception","08-01-2021 12:17:54 PM -05:00:be64c1642913dbd2d2840a5a2bafab363349c43e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static Collection<File> listFilesAndDirs(final File directory, final IOFileFilter fileFilter, final IOFileFilter dirFilter)","public void testListFilesWithDirs() throws IOException","18-10-2020 11:23:15 AM -04:00:4a514d3306b55b3667d1449ebd4cbe5f19dd7af0",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanDirectoryTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testThrowsOnCannotDeleteFile() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testCleanDirWithSymlinkFile() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testCleanDirWithASymlinkDir() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testCleanDirWithParentSymlinks() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsCleanSymlinksTestCase","public static void cleanDirectory(final File directory) throws IOException","public void testStillClearsIfGivenDirectoryIsASymlink() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static void copyFile(final File srcFile, final File destFile, final boolean preserveFileDate) throws IOException","public void testCopyFile2WithoutFileDatePreservation() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoLocalDate chronoLocalDate, final LocalTime localTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoLocalDateTime<?> chronoLocalDateTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoLocalDateTime<?> chronoLocalDateTime, final ZoneId zoneId)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static boolean isFileNewer(final File file, final ChronoZonedDateTime<?> chronoZonedDateTime)","public void testIsFileNewerOlder() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
"ConsoleApp.linkage","FileUtils","FileUtilsFileNewerTestCase","public static boolean isFileNewer(final File file, final Date date)","public void testIsFileNewerNoDate()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 03:29:06 AM +05:30:c1fb4aebe215fbb46339f86ee80d6ed19699e7fe",2
